朶。,https://www.douban.com/people/ireneyo/,2017-09-03 17:30:55,很差,1," 我承认，我就是不喜欢杨洋的装逼耍帅用力过度以及他的锁场脑残粉们！
        "
今夕何夕,https://www.douban.com/people/140387954/,2017-08-10 02:26:45,很差,1," 本来对高颜值有所期待，但是看了前二十分钟就尬到不行了，还以为是动画版的动物世界，杨洋做饭那段跟切水果游戏神似，以及真不是给拉面做广告的？男女主在我心里要好长一段时间洗不白了
        "
枣子,https://www.douban.com/people/kazima/,2017-08-04 22:00:35,很差,1," 从未见过如此骚气之折颜～
        "
Nina,https://www.douban.com/people/NinaAobi/,2017-09-12 11:23:15,很差,1," 刘亦菲演的我尴尬癌都犯了
        "
肖御医,https://www.douban.com/people/xiaoyuyi1994/,2017-08-03 17:55:08,很差,1," 即使你对国产电影的叙事已经不抱希望 本片仍然用cos社团借来的服装、页游水平的特效以及古偶等级的布景和造型共同营造出的魔幻主义廉价质感 刷新了你对电影的下线
        "
镜子sama,https://www.douban.com/people/154640562/,2017-08-03 16:18:31,很差,1," 我花五十块钱，看了一个小时的人与自然和刘亦菲并不怎么美的哭脸，绝望……等着，我要去给杨幂版三生三世打五星好评
        "
水湄物语,https://www.douban.com/people/foxsshome/,2017-09-15 13:34:50,很差,1," 真不敢相信，我居然快进快进看到底了。两个颜这么高的人，预算这么高的电影，是怎样的努力才能变得这么难看啊！     真的，这个问题我百思不得其解
        "
廿冬,https://www.douban.com/people/62119204/,2017-08-03 21:00:49,很差,1," 中华小当家夜华
        "
Miss Crush,https://www.douban.com/people/revive69/,2017-08-04 21:09:52,还行,3," 看衣服看特效看妆容 别的不看
        "
Smile_You,https://www.douban.com/people/carolyn891023/,2017-08-03 21:04:57,较差,2," 如果没有看过电视剧，估计是真的不知道在讲什么～
        "
柒月°晴天,https://www.douban.com/people/41726047/,2017-08-10 10:40:02,很差,1," 打负分吧，，简直如坐针毡！两位颜值这么高的演员，但凡稍微用点心，演技也不会如此不堪。天仙这么美都挽救不了这部烂片。事实上，天仙选剧本一直有问题。怒其不争啊！
        "
barbarossa,https://www.douban.com/people/91668430/,2017-08-03 21:09:46,很差,1," 杨洋yo
        "
L11M11L,https://www.douban.com/people/122890082/,2017-08-03 16:37:15,力荐,5," 啊啊啊啊啊啊啊好好看啊!
除了智障一样出戏的迷谷其他全无缺陷
故事满分
配乐音效满分
画面稍差
演员颜值演技满分
择日二刷!
        "
夕烧,https://www.douban.com/people/57059547/,2017-08-04 10:07:23,很差,1," 一锅五彩斑斓的屎。
        "
蓝调共和,https://www.douban.com/people/blueskd/,2017-09-04 13:15:33,很差,1," 电影版实在太可怕了，造型简直是灾难。看了开头还以为是人与自然，什么乱七八糟的啊！
        "
唔破司,https://www.douban.com/people/oopsisme/,2017-08-03 23:34:23,很差,1," 天天有喜电影版，济公电影版，巴啦啦小魔仙成人版。
        "
神奇老太,https://www.douban.com/people/58401385/,2017-09-23 14:30:21,较差,2," 00后的世界就是想象力创造力停不下来的网游、修仙o(≧v≦)o~~英文片名原来叫once upon a time，8月11日北美同步上映o(≧v≦)o
        "
品客,https://www.douban.com/people/inameless/,2017-11-23 23:48:27,很差,1," 侮，辱，电，影。
        "
某年某月碎碎念,https://www.douban.com/people/56160592/,2017-09-12 13:38:06,很差,1," 就是想看看到底有多烂
                
                
"
寂多蔓生,https://www.douban.com/people/JiDuowansheng/,2017-08-04 01:16:56,较差,2," 一星给天仙的脸，一星给团子。
        "
Leo,https://www.douban.com/people/149839980/,2017-08-12 21:44:17,很差,1," 不知道影片除了一星特效外，其余演员拍摄部分要花多长时间?不是原著党，全程如坠雾中，电影连个完整的故事都讲不清。神仙像小孩过家家一样幼稚可笑，情爱都来的如此没有逻辑和原因，无所谓相爱，无由头相杀。很无聊，浪费钱财和生命～杨洋确实帅出天际，刘有演技?怀疑她就没喝过酒，做作生硬令人尴尬
        "
il giorno.,https://www.douban.com/people/time2night/,2017-08-11 12:39:03,很差,1," 令人绝望的服化道，已经消失的剧情，以及最可怕的演技。这部戏就是来证明，原来逆天颜值也挽救不了的演技真的存在。
        "
米迦勒雏菊,https://www.douban.com/people/MicDaisy/,2017-08-09 13:02:30,力荐,5," 豆瓣八组的这些患有歇斯底里的女人们真的非常痛恨小鲜肉啊...她们就这么需要留着胡子的男演员拍的硬汉电影吗？
        "
靛典点,https://www.douban.com/people/76830994/,2017-08-04 13:21:34,很差,1," 看一看制片是谁你会回来赞我的。
        "
Niemandsrose,https://www.douban.com/people/54055071/,2017-09-12 15:58:20,较差,2," 这个PPT做的还行
        "
范海鑫,https://www.douban.com/people/68541733/,2017-08-06 12:56:57,很差,1," 《一生一世》是部烂片，那《三生三世》岂不就是比它烂三倍？今早免费观影团去看了下，感觉比它烂了30倍，因为还有十里桃花，所以应该这么算：《三生三世十里桃花》=《一生一世》X3X10
        "
九命猫@victor-eyes,https://www.douban.com/people/OldCatMiMiMi/,2017-08-09 13:28:14,较差,2," 连我这种爱情至上主义者都嫌弃它小情小爱，格局太窄。
        "
姓亚名蒙,https://www.douban.com/people/135077083/,2017-08-05 20:26:08,很差,1," 特效按工业角度还算可以，其他…唯一及格是分清了狐狸和萨摩耶。电影里雷劈的是鬼族，戏院里雷劈的是观众，为啥还看到《泰坦尼克号》？？？刘亦菲演技千年不变小龙女，杨洋演的就是个登徒子，都让人讨厌
        "
卿启玮,https://www.douban.com/people/32541723/,2017-08-04 18:22:26,较差,2," 感谢坐我后面的小学生解说天团全程为电影的剧情补充背景知识。但最后结尾的时候，小学生们也忍不住发出了“我是谁？我在哪？我在干什么……”的感叹。
                
                
"
胖达酱,https://www.douban.com/people/pandachyan/,2017-08-07 06:58:51,很差,1," 标签应该是这样的，抄袭，垃圾，脑残粉，扑街了该。
        "
克里斯派恩,https://www.douban.com/people/78605616/,2017-08-04 21:55:32,较差,2," 我的感受就不说了反正我也是为了友情,但看电影的时候感觉到了隔壁电视剧党的不满，也是结局莫名其妙，唯一爽点挖素锦眼睛没了，两演员演技发挥太不稳定，台词尬死，唯一也就发现杨洋哭戏演的还行，刘亦菲浮粉还双下巴好尴尬
        "
仇鸠谷,https://www.douban.com/people/xiangxiaoyu/,2017-08-10 12:04:06,很差,1," 速度刷完枪版，放心地打上一星。
        "
渣慧,https://www.douban.com/people/78709632/,2017-08-03 16:51:38,很差,1," 为什么豆瓣没有零分...最好看的一段是杨洋做饭，很有统一老坛酸菜广告的味道
        "
步入中年的泼猴,https://www.douban.com/people/babaria/,2017-08-04 20:53:47,还行,3," 对于没看过书没看过电视剧，不粉杨洋也不粉刘亦菲的我，其实还不错。夜华头发太长，以至于扑倒浅浅的时候我以为打开了les戏→→
        "
海宁,https://www.douban.com/people/37757378/,2017-08-08 18:34:17,很差,1," 黄教主后继有人啊
        "
花落  思量错,https://www.douban.com/people/156004677/,2017-08-03 08:34:48,还行,3," 忽略抄袭本身来讲，电影还算有些许用心，这个古风没有雷的那么尴尬，服饰造型特效演技都是可以的，杨洋还是气场没有压住，所以整片都感觉是女强男弱，cp感不太强，如果只看颜值不看内容算及格吧。
        "
杀猪刀,https://www.douban.com/people/42884380/,2017-08-03 20:51:50,很差,1," 杨洋为何是海底捞的甩面小哥！ #海底捞小哥颜值要这么高我也天天去吃
        "
小二,https://www.douban.com/people/idoso/,2017-09-04 08:40:19,很差,1," 于是你们到底要说什么？不论是电影小说还是电视剧……有一个能说人话的吗？
        "
blackcat,https://www.douban.com/people/4525488/,2017-08-05 15:48:06,很差,1," 恕我直言，演这种抄袭作品的演员都是辣鸡，去给这种抄袭作品贡献票房的人也一样。
        "
胡不鬼,https://www.douban.com/people/2812708/,2017-08-03 23:01:51,很差,1," 这么大的阵仗，却用来谈恋爱………以后这一类的题材，拍电视剧、网剧，写网文就行了，拜托不要再拍电影了，拜托！
        "
字母君,https://www.douban.com/people/78164697/,2017-08-04 01:24:18,较差,2," 故事表演都没带任何期待，完全冲着画面来的…然而赵老师您对画面的掌控力在哪里？许宏宇的剪辑是怎么回事（虽然这片剪得糟肯定是导演的锅）？美术就不提了，西游记都比这强。
你们咋做到把这么好看俩人拍那么丑的？那么华丽的场景最后是咋弄成这页游质感的？某段与神秘村相似度极高的配乐是怎么回事？
        "
vivilily,https://www.douban.com/people/28113244/,2017-08-06 21:07:13,很差,1," 我的天啊！我怎么会去看这么烂的片子
        "
Soyobell,https://www.douban.com/people/annaxingxin/,2017-08-08 23:00:54,还行,3," 如果是杨洋在四大名捕里那个角色的感觉演夜华，就对原著了吧，这里面稍微油了点。颜值和激情桥段都超越电视剧，感情线上更贴合原著。
        "
白敬亭的小宝贝,https://www.douban.com/people/63132063/,2017-09-12 12:55:09,很差,1," 为啥没有零分！刘亦菲的电影真的太可怕了 希望天仙接点好剧吧
        "
谢里登大道,https://www.douban.com/people/kalasnikf/,2017-08-06 20:46:03,较差,2," 陪同妹子观看
        "
乌鸫先森,https://www.douban.com/people/DKCOPcheese/,2017-08-04 22:49:54,很差,1," 不知道要表达点什么？还有墨渊和夜华算怎么回事？借尸还魂么？
        "
Ⅹ,https://www.douban.com/people/154121383/,2017-08-08 13:47:19,很差,1," 呵呵①小说抄袭桃花债②电视剧海报盗用原创画手画作③书签盗用原创画手画作④百科图片盗用原创画手画作⑤页游盗用魔道祖师同人曲⑥电影应援盗用盗墓笔记同人曲⑦电影海报盗用原创画手画作⑧电视剧盗用昆曲名家录音⑨电视剧海报抄袭快乐男声海报⑩游戏改编权被起诉索赔11页游人物服装抄袭剑三原创校服
        "
fanny715,https://www.douban.com/people/48856219/,2017-08-04 07:44:05,很差,1," 此类电影基本属于看演员看题材就知道是烂片但是仍然有人前仆后继去贡献票房系列
        "
帕罗西汀,https://www.douban.com/people/syfan/,2017-09-03 18:05:43,很差,1," 目瞪口呆，做菜那段看得想杀了导演。每个人的造型都惨不忍睹，刘亦菲在银幕里毫无仙气，阿离一点不可爱。迄今为止仙侠题材没有一个还原我心目中的天界的，只剩艳俗。服装造型...找外国人负责，我就更不能理解了，本国都不一定能贴切，何况老外。
        "
梦鲤,https://www.douban.com/people/84973514/,2017-09-12 05:43:19,很差,1," 我可能是跳了诛仙台。
        "
行所在,https://www.douban.com/people/roczhen/,2017-09-10 15:06:21,很差,1," 编剧是含着奶嘴写的
        "
丧的不想改名字,https://www.douban.com/people/125733411/,2017-08-09 22:17:22,力荐,5," 和同学看的...她很喜欢这类型/其实我感觉不差啊...可能是我电影看少了吧，我感觉吧，特效我不评论因为我不在意。感觉衣服除了那个头盔，都挺美的。实在的说，我真的感觉都挺美的...演技也不是很尬...爱情嘛...给了五星我就跑神仙姐姐真好看/我还是继续看我的文艺小清新2d好了...
        "
Snian在路上,https://www.douban.com/people/51235037/,2017-08-05 13:36:39,很差,1," 看这场电影就是场灾难，省几十块钱吃吃喝喝真的是一件不错的事情，杨洋那一头长发，给你陪个枪去演赵云还是可以的。
        "
wz陈小龙,https://www.douban.com/people/153991011/,2017-08-03 07:16:27,很差,1," 想去看神仙姐姐刘亦菲但是不喜欢看小鲜肉，
        "
soul,https://www.douban.com/people/37216617/,2017-08-06 14:58:27,推荐,4," 没有这么差好么，豆瓣现在都是怎么了
        "
谢之艾,https://www.douban.com/people/dalianhaizao/,2017-08-04 23:18:15,较差,2," 剧情弱的一比，硬生生的捅G点。神仙姐姐演技和15年前比没进步，只多了吻戏床戏。杨洋油腻！
        "
A小米同学,https://www.douban.com/people/Amy-Lee/,2017-08-03 18:36:09,很差,1," 能不能给半星
        "
白小球环游世界,https://www.douban.com/people/left-left/,2017-09-16 15:06:01,较差,2," 我勒个去～罗晋好娘炮啊～还是赵又廷和杨幂版好看
                
                
"
kath,https://www.douban.com/people/61321543/,2017-08-04 11:45:48,力荐,5," 本身肯定不是五星电影啦，但是太多恶意差评，总体来说，还是可以的，特效大部分还行，缺点是情节处理有欠缺，跳跃太快，感情来得有点莫名其妙，演技还ok，但台词功力还是欠缺，比较尴尬，但对于小说读者来说，画面美是最大诉求，毕竟情节我们心里有，天线仙气很够，杨洋的夜华还是比较符合小说的感觉的
        "
